shot_idx,shot_id,variable,length_shot,mean,variance
861,13109,equilibrium-x_point_r,90,0.5536588860463493,0.001342073301176422
861,13109,equilibrium-x_point_z,90,-0.04259692717202102,1.3314904672906425
861,13109,equilibrium-minor_radius,90,0.5087781805416633,0.0033400872226546138
861,13109,equilibrium-magnetic_axis_r,90,0.7869222811583815,0.005451524672117606
861,13109,equilibrium-magnetic_axis_z,90,0.012494481224887844,4.935973716268011e-05
861,13109,equilibrium-q95,90,8.41602685533721,5.766927191767554
861,13109,equilibrium-beta_tor,90,0.8834366910159588,0.20787271525165207
861,13109,equilibrium-beta_pol,90,0.10185136234965818,0.0006510670342008066
861,13109,equilibrium-beta_normal,90,0.40216510023536356,0.02169861059565451
861,13109,equilibrium-bvac_rmag,90,-0.5248678516725014,0.003939943458686254
861,13109,equilibrium-bphi_rmag,90,-0.5762124750120886,0.0022226468155883603
861,13109,spectrometer_visible-filter_spectrometer_dalpha_voltage,22301,0.3056850173095232,0.1309585696660911
861,13109,soft_x_rays-horizontal_cam_lower,22301,0.005463035899623188,0.00028810179277184434
861,13109,soft_x_rays-horizontal_cam_upper,22301,0.0017926097849265503,0.00029673195843214127
861,13109,thomson_scattering-t_e,90,202.88810567514616,54458.06101360091
861,13109,thomson_scattering-n_e,90,1.6904663667884208e+19,2.39715036769877e+38
862,22484,magnetics-flux_loop_flux,3739,0.23660433858450697,0.08982108467663552
862,22484,magnetics-b_field_pol_probe_ccbv_field,3739,-0.09719860588170938,0.01318999695210183
862,22484,magnetics-b_field_pol_probe_obr_field,3739,0.007239614191227189,0.0038383405503793237
862,22484,magnetics-b_field_pol_probe_obv_field,3739,0.022409225199498024,0.000507705195998952
862,22484,magnetics-b_field_tor_probe_saddle_voltage,37381,0.05346869889653871,0.02414890036549033
862,22484,magnetics-b_field_tor_probe_cc_field,373801,-3.3384345092086367e-07,5.828354678826813e-11
862,22484,magnetics-b_field_pol_probe_omv_voltage,373801,0.005991746814097135,0.0007455581207183289
862,22484,pf_active-coil_voltage,2991,96.38294821480673,179949.52164067316
862,22484,pf_active-coil_current,2991,-1167.0596013029885,21346532.936404154
862,22484,pf_active-solenoid_current,2991,5067.606742671165,161789149.6732574
862,22484,pulse_schedule-i_plasma,2991,-328753.88283600804,20138350414.454216
862,22484,pulse_schedule-n_e_line,2991,2.645937753362008e+19,1.1434544608746812e+38
862,22484,interferometer-n_e_line,2991,6.642784556841977e+19,8.542203154181575e+38
862,22484,summary-power_nbi,2991,250.17990480849744,2937.31933977096
862,22484,summary-ip,2991,-293979.7626709951,31023378552.63222
862,22484,gas_injection-total_injected,2991,2.217513915642703e+21,2.6214928616165366e+42
862,22484,equilibrium-psi,150,0.022535258512468195,0.0017636069424773139
862,22484,equilibrium-elongation,150,1.751170531979629,0.01490943991345684
862,22484,equilibrium-elongation_axis,150,1.3316104114055634,0.020638447173658342
862,22484,equilibrium-triangularity_upper,150,0.355278422390776,0.0023914330184349256
862,22484,equilibrium-triangularity_lower,150,0.3394514468631574,0.004549180903773773
862,22484,equilibrium-lcfs_r,150,0.7945176743088708,0.1436541466597823
862,22484,equilibrium-lcfs_z,150,0.02123710858527546,0.4128588202727561
862,22484,equilibrium-x_point_r,150,0.634071132921158,0.00032126311666566407
862,22484,equilibrium-x_point_z,150,0.010795901747460061,1.0634016687704553
862,22484,equilibrium-minor_radius,150,0.5604181305638382,0.0018207632002975207
862,22484,equilibrium-magnetic_axis_r,150,0.8988395801612309,0.003980740315311028
862,22484,equilibrium-magnetic_axis_z,150,0.015612298581995024,0.0007293776416172869
862,22484,equilibrium-q95,150,8.591265852962222,8.603751082151705
862,22484,equilibrium-beta_tor,150,0.8080756084860435,0.16766051666940154
862,22484,equilibrium-beta_pol,150,0.1729647586554555,0.006290642970259805
862,22484,equilibrium-beta_normal,150,0.5548452356431101,0.07500160343879031
862,22484,equilibrium-bvac_rmag,150,0.4552346760673182,0.0017339399699170474
862,22484,equilibrium-bphi_rmag,150,0.5019338405025857,0.0011079947059089218
862,22484,spectrometer_visible-filter_spectrometer_dalpha_voltage,37381,0.3037315558067511,0.12705971877810623
862,22484,soft_x_rays-horizontal_cam_lower,37381,0.0014238666185514065,8.349926411598253e-06
862,22484,soft_x_rays-horizontal_cam_upper,37381,0.0008797335931773624,4.355978138614358e-06
862,22484,thomson_scattering-t_e,150,258.9632032184293,40977.02182197544
862,22484,thomson_scattering-n_e,150,1.3786437799587033e+19,8.164293156368034e+37
863,17200,magnetics-flux_loop_flux,2148,-0.2182854959483678,0.1422171642248494
863,17200,magnetics-b_field_pol_probe_ccbv_field,2148,0.09161557944261134,0.020426981727254375
863,17200,magnetics-b_field_pol_probe_obr_field,2148,-0.01053827380900132,0.007622763863264089
863,17200,magnetics-b_field_pol_probe_obv_field,2148,-0.029101454523202116,0.0011512653933906185
863,17200,magnetics-b_field_tor_probe_saddle_voltage,21480,-0.06481354877417463,0.07597550398352945
863,17200,magnetics-b_field_tor_probe_cc_field,,,
863,17200,magnetics-b_field_pol_probe_omv_voltage,214800,0.006767542633999004,0.024579483705399162
863,17200,pf_active-coil_voltage,1719,30.168454369649275,196942.3990980623
863,17200,pf_active-coil_current,1719,1663.4541211403757,31566623.30557898
863,17200,pf_active-solenoid_current,1719,390.09892701936224,118265507.12217426
863,17200,pulse_schedule-i_plasma,1719,519022.6823007563,71275678718.23653
863,17200,pulse_schedule-n_e_line,1719,5.958347029467088e+19,9.421929412768774e+38
863,17200,interferometer-n_e_line,1719,6.884209813576223e+19,2.35794585715773e+39
863,17200,summary-power_nbi,1719,1010673.1930813141,494341071091.8127
863,17200,summary-ip,1719,409635.8828290535,104402820880.6552
863,17200,gas_injection-total_injected,1719,2.0690876123378174e+21,2.0755876970184877e+42
863,17200,equilibrium-psi,86,-0.01219880628064187,0.002010200595506061
863,17200,equilibrium-elongation,86,1.884906861998818,0.03868241225124353
863,17200,equilibrium-elongation_axis,86,1.5941260879689998,0.026214990309661304
863,17200,equilibrium-triangularity_upper,86,0.346971627257087,0.005073027104622761
863,17200,equilibrium-triangularity_lower,86,0.33189203210852364,0.010743148476548456
863,17200,equilibrium-lcfs_r,86,0.7354950451521588,0.1435420715758545
863,17200,equilibrium-lcfs_z,86,-0.007045784110439114,0.48216927225721706
863,17200,equilibrium-x_point_r,86,0.5844134598970413,0.000326850646378651
863,17200,equilibrium-x_point_z,86,-0.09458097964525222,1.3829341583415957
863,17200,equilibrium-minor_radius,86,0.5500959699804132,0.003285070620785386
863,17200,equilibrium-magnetic_axis_r,86,0.8445813937620683,0.007676490308510299
863,17200,equilibrium-magnetic_axis_z,86,-0.005438760388113389,0.0002553200877485906
863,17200,equilibrium-q95,86,8.647742548855868,7.7454763636246815
863,17200,equilibrium-beta_tor,86,2.5679684042930604,5.0679854415841215
863,17200,equilibrium-beta_pol,86,0.22537829472937368,0.026497405010615736
863,17200,equilibrium-beta_normal,86,1.0440702229738235,0.7505234177041737
863,17200,equilibrium-bvac_rmag,86,-0.4885075802152807,0.003557307865242887
863,17200,equilibrium-bphi_rmag,86,-0.5401363665407354,0.0015701292698849579
863,17200,spectrometer_visible-filter_spectrometer_dalpha_voltage,21480,0.3696768519860467,0.16557923407934824
863,17200,soft_x_rays-horizontal_cam_lower,21480,0.006593178194840464,0.00018860441255666557
863,17200,soft_x_rays-horizontal_cam_upper,21480,0.004940753562620816,0.00013902608685442694
863,17200,thomson_scattering-t_e,86,375.0927970549331,135750.3015336619
863,17200,thomson_scattering-n_e,86,1.4365038204041531e+19,1.4153056286157437e+38
864,24595,magnetics-flux_loop_flux,1703,-0.019097695628022483,0.056389435247278914
864,24595,magnetics-b_field_pol_probe_ccbv_field,1703,0.03659332445552888,0.012437812613481435
864,24595,magnetics-b_field_pol_probe_obr_field,1703,-0.004640174052739337,0.0025894910185208122
864,24595,magnetics-b_field_pol_probe_obv_field,1703,-0.01640456143023657,0.0004076003624209837
864,24595,magnetics-b_field_tor_probe_saddle_voltage,17021,0.004718474521964364,0.034800430139003524
864,24595,magnetics-b_field_tor_probe_cc_field,170201,-4.4779065848060863e-07,2.015119446628309e-10
864,24595,magnetics-b_field_pol_probe_omv_voltage,170201,0.0061889524903782685,0.013019339029213838
864,24595,pf_active-coil_voltage,1362,91.49455576461416,223862.43934477205
864,24595,pf_active-coil_current,1362,2687.467479359097,30036609.179555923
864,24595,pf_active-solenoid_current,1362,7454.697497639537,58046344.68281953
864,24595,pulse_schedule-i_plasma,1362,350836.99630598386,91143934317.69923
864,24595,pulse_schedule-n_e_line,1362,4.673934854218569e+19,1.5915097057362088e+39
864,24595,interferometer-n_e_line,1362,3.3126433340421706e+19,8.795984720682689e+38
864,24595,summary-power_nbi,1362,862964.5670283935,871694399326.289
864,24595,summary-ip,1362,197163.1099490027,55101448211.42179
864,24595,gas_injection-total_injected,1362,1.5677997673004498e+21,3.0995951637655316e+42
864,24595,equilibrium-psi,69,0.009515057760911131,0.0026488764589950907
864,24595,equilibrium-elongation,69,1.9887577377516648,0.030727201477570663
864,24595,equilibrium-elongation_axis,69,1.8570937904818305,0.02607012025191587
864,24595,equilibrium-triangularity_upper,69,0.29947435033732445,0.003736025624611118
864,24595,equilibrium-triangularity_lower,69,0.31391590011530907,0.0033218777250408347
864,24595,equilibrium-lcfs_r,69,0.7382724503844096,0.14801255131324437
864,24595,equilibrium-lcfs_z,69,-0.007258724188875313,0.5441128699481276
864,24595,equilibrium-x_point_r,69,0.609860224383218,0.0009375633872755893
864,24595,equilibrium-x_point_z,69,-0.0029881170817783903,1.5230565937948002
864,24595,equilibrium-minor_radius,69,0.5560043556936856,0.003033802421498122
864,24595,equilibrium-magnetic_axis_r,69,0.8538017190735916,0.005991009352029288
864,24595,equilibrium-magnetic_axis_z,69,-0.0004114823552362364,0.00042122566135765197
864,24595,equilibrium-q95,69,15.220145653034079,26.653654796691992
864,24595,equilibrium-beta_tor,69,1.5022801515357247,1.5516003998687822
864,24595,equilibrium-beta_pol,69,0.2893387611056196,0.01546349910082916
864,24595,equilibrium-beta_normal,69,0.8347831609947928,0.27228789705559253
864,24595,equilibrium-bvac_rmag,69,-0.48210925994248227,0.0026942087417388787
864,24595,equilibrium-bphi_rmag,69,-0.4971206486225128,0.002233705706853138
864,24595,spectrometer_visible-filter_spectrometer_dalpha_voltage,17021,0.20632836178973488,0.11063143597183814
864,24595,soft_x_rays-horizontal_cam_lower,17021,0.0008228557604807093,6.658378114164779e-06
864,24595,soft_x_rays-horizontal_cam_upper,17021,0.0007030636988292285,7.773297641939387e-06
864,24595,thomson_scattering-t_e,69,228.0674254908775,48048.07082095176
864,24595,thomson_scattering-n_e,69,9.464193127039336e+18,4.2075416356042334e+37
865,24679,magnetics-flux_loop_flux,2082,-0.16895698825979505,0.1132125251570627
865,24679,magnetics-b_field_pol_probe_ccbv_field,2082,0.07312285859027333,0.018445688834377957
865,24679,magnetics-b_field_pol_probe_obr_field,2082,-0.007455658061081741,0.004772510510630309
865,24679,magnetics-b_field_pol_probe_obv_field,2082,-0.022211791233979917,0.0007460553792164987
865,24679,magnetics-b_field_tor_probe_saddle_voltage,20811,-0.032002414910532295,0.01582101191233215
865,24679,magnetics-b_field_tor_probe_cc_field,208101,-5.80077011943112e-07,6.402041574138957e-10
865,24679,magnetics-b_field_pol_probe_omv_voltage,208101,0.006333363536532792,0.0025871152743043887
865,24679,pf_active-coil_voltage,1665,44.52296423416462,279975.1447901769
865,24679,pf_active-coil_current,1665,1390.7074678874576,22614381.123840954
865,24679,pf_active-solenoid_current,1665,1170.1651286735191,142116632.547838
865,24679,pulse_schedule-i_plasma,1665,396576.63772522524,66282321281.78063
865,24679,pulse_schedule-n_e_line,1665,8.233514313571849e+19,3.6849934226137697e+39
865,24679,interferometer-n_e_line,1665,9.238880908759248e+19,1.388496671982123e+40
865,24679,summary-power_nbi,1665,228.10358418102126,7049.202128026345
865,24679,summary-ip,1665,301230.29924064386,84739975658.91835
865,24679,gas_injection-total_injected,1665,1.9768842488381178e+21,2.778789267792621e+42
865,24679,equilibrium-psi,84,-0.019181920788259196,0.004200522361896629
865,24679,equilibrium-elongation,84,1.8482610220494478,0.031570431382616074
865,24679,equilibrium-elongation_axis,84,1.561752181986104,0.03756939502763428
865,24679,equilibrium-triangularity_upper,84,0.3445946800967921,0.006221829937723711
865,24679,equilibrium-triangularity_lower,84,0.34124594181776047,0.006128264580093003
865,24679,equilibrium-lcfs_r,84,0.7200720877549797,0.14179556814307404
865,24679,equilibrium-lcfs_z,84,0.008263573612494681,0.4599464441227884
865,24679,equilibrium-x_point_r,84,0.5630419151857495,0.00024641614631460654
865,24679,equilibrium-x_point_z,84,0.16658867336809635,1.3432919806368948
865,24679,equilibrium-minor_radius,84,0.5449638535147128,0.0034364196678427347
865,24679,equilibrium-magnetic_axis_r,84,0.8317565671775652,0.006252354755602845
865,24679,equilibrium-magnetic_axis_z,84,0.0041967878186488115,3.5801542122221475e-05
865,24679,equilibrium-q95,84,9.63030795429064,6.932773166602062
865,24679,equilibrium-beta_tor,84,1.6839628575936607,0.8455997833447413
865,24679,equilibrium-beta_pol,84,0.22321138207031332,0.002615172094541236
865,24679,equilibrium-beta_normal,84,0.8403056322232537,0.11774444878061638
865,24679,equilibrium-bvac_rmag,84,-0.4950772180505421,0.002861906595933778
865,24679,equilibrium-bphi_rmag,84,-0.544365336065707,0.0010978202446689529
865,24679,spectrometer_visible-filter_spectrometer_dalpha_voltage,20811,0.36606248790634677,0.1652360763198009
865,24679,soft_x_rays-horizontal_cam_lower,20811,0.000763533177500661,3.4062371791909284e-06
865,24679,soft_x_rays-horizontal_cam_upper,20811,0.0005842692123778035,2.5330671289214237e-06
865,24679,thomson_scattering-t_e,84,178.60426718998818,24725.945440891366
865,24679,thomson_scattering-n_e,84,1.7637416218584197e+19,2.068537887297858e+38
866,22584,magnetics-flux_loop_flux,2603,0.37850562445938474,0.2451510904446684
866,22584,magnetics-b_field_pol_probe_ccbv_field,2603,-0.11349633483680052,0.02462473060732101
866,22584,magnetics-b_field_pol_probe_obr_field,2603,0.014109749991230153,0.015661857770305643
866,22584,magnetics-b_field_pol_probe_obv_field,2603,0.03492772145204024,0.0015241974499841607
866,22584,magnetics-b_field_tor_probe_saddle_voltage,26021,0.13181068098187187,0.12827652679577314
866,22584,magnetics-b_field_tor_probe_cc_field,260201,-1.682880191430102e-07,9.40664095123961e-10
866,22584,magnetics-b_field_pol_probe_omv_voltage,260201,0.00596393077819478,0.013302893659424627
866,22584,pf_active-coil_voltage,2082,216.0006918848179,354081.2299482865
866,22584,pf_active-coil_current,2082,-1404.8416820772427,39125840.02485133
866,22584,pf_active-solenoid_current,2082,4626.2930554739,216592606.45581254
866,22584,pulse_schedule-i_plasma,2082,-523760.83705008705,67719353606.07556
866,22584,pulse_schedule-n_e_line,2082,8.303577306731687e+19,1.984801288507079e+39
866,22584,interferometer-n_e_line,2082,9.185534964114e+19,4.447238694599171e+39
866,22584,summary-power_nbi,2082,1441772.1162359533,646841432600.5935
866,22584,summary-ip,2082,-414330.4598528214,89946966292.80351
866,22584,gas_injection-total_injected,2082,2.0909179833167021e+21,1.562101323419148e+42
866,22584,equilibrium-psi,105,0.03043730429842957,0.0037587433610305407
866,22584,equilibrium-elongation,105,1.5662240273243673,0.01436254981760223
866,22584,equilibrium-elongation_axis,105,1.3876084943075437,0.0324990895865488
866,22584,equilibrium-triangularity_upper,105,0.3955013212319967,0.010440643802555544
866,22584,equilibrium-triangularity_lower,105,0.3186561676698762,0.004438889772083138
866,22584,equilibrium-lcfs_r,105,0.7655127150812122,0.15032665120934294
866,22584,equilibrium-lcfs_z,105,0.06907262140525966,0.36384210313784604
866,22584,equilibrium-x_point_r,105,0.559251630368332,0.0018964280661142587
866,22584,equilibrium-x_point_z,105,0.09096942655742168,1.152747532954862
866,22584,equilibrium-minor_radius,105,0.5626392739044653,0.0029924824199377585
866,22584,equilibrium-magnetic_axis_r,105,0.8681301530954,0.008284262640985633
866,22584,equilibrium-magnetic_axis_z,105,0.04288217789852186,0.0005382488435906367
