shot_idx,shot_id,variable,n_dim_shot,mean,variance
1102,11949,pf_active-solenoid_current,1980,-3170.3775029182434,137962877.07310793
1102,11949,pulse_schedule-i_plasma,1980,410803.0262152778,40289971914.22959
1102,11949,pulse_schedule-n_e_line,1980,0.0,0.0
1102,11949,interferometer-n_e_line,1980,7.967469959761447e+19,2.799408656711236e+39
1102,11949,summary-power_nbi,1980,910812.6041009049,604172143489.234
1102,11949,summary-ip,1980,339135.1619433326,62992021819.8104
1102,11949,gas_injection-total_injected,,,
1102,11949,equilibrium-psi,418275,-0.021442517193127755,0.0014453673100571498
1102,11949,equilibrium-elongation,99,1.7384039842165433,0.02601644710544256
1102,11949,equilibrium-elongation_axis,99,1.4842724066514235,0.02434781718233637
1102,11949,equilibrium-triangularity_upper,99,0.31968196309529817,0.006145626452199853
1102,11949,equilibrium-triangularity_lower,99,0.36388562390437496,0.0100055632220162
1102,11949,equilibrium-lcfs_r,16830,0.7677714842846602,0.14945930710593122
1102,11949,equilibrium-lcfs_z,16830,-0.02746264975869519,0.4489361304415987
1102,11949,equilibrium-x_point_r,198,-2.9919811798976017,25.055900234869164
1102,11949,equilibrium-x_point_z,198,-3.381107786985544,23.189504347121474
1102,11949,equilibrium-minor_radius,99,0.5650220485833976,0.0020081221612641355
1102,11949,equilibrium-magnetic_axis_r,99,0.8866297290875361,0.007909193663891657
1102,11949,equilibrium-magnetic_axis_z,99,-0.003755109758780096,0.00016511205757381854
1102,11949,equilibrium-q95,99,9.738497572678787,13.691113868159219
1102,11949,equilibrium-beta_tor,99,3.1168239150769437,5.821398332283718
1102,11949,equilibrium-beta_pol,99,0.36335031619438757,0.048102554718078956
1102,11949,equilibrium-beta_normal,99,1.5469524294424515,1.2294912392230388
1102,11949,equilibrium-bvac_rmag,99,-0.4648371182955228,0.0026359728424140767
1102,11949,equilibrium-bphi_rmag,99,-0.4982725033393273,0.0014651041545940674
1102,11949,spectrometer_visible-filter_spectrometer_dalpha_voltage,74250,0.3897429936213205,0.13775469092542433
1102,11949,soft_x_rays-horizontal_cam_lower,445500,0.010550702686162898,0.00037942837348363254
1102,11949,soft_x_rays-horizontal_cam_upper,445500,0.009071759423342922,0.000365797620956672
1102,11949,thomson_scattering-t_e,,,
1102,11949,thomson_scattering-n_e,,,
1103,18741,magnetics-flux_loop_flux,52020,-0.40355709557533925,0.20055659814963525
1103,18741,magnetics-b_field_pol_probe_ccbv_field,138720,0.12960797623344547,0.02279433728375152
1103,18741,magnetics-b_field_pol_probe_obr_field,62424,-0.013975461769711357,0.01753135767977465
1103,18741,magnetics-b_field_pol_probe_obv_field,62424,-0.03787661745342293,0.0015777029678830374
1103,18741,magnetics-b_field_tor_probe_saddle_voltage,416160,-0.020317420827476212,0.08116433927146018
1103,18741,magnetics-b_field_tor_probe_cc_field,,,
1103,18741,magnetics-b_field_pol_probe_omv_voltage,519936,50.24081146136898,1039502.1430837123
1103,18741,pf_active-coil_voltage,11100,18.560869211669978,219834.35873242636
1103,18741,pf_active-coil_current,27750,1735.2266267939374,54747839.34104732
1103,18741,pf_active-solenoid_current,2775,-6329.882494411984,176903554.61007965
1103,18741,pulse_schedule-i_plasma,2775,569758.5811669482,57502217814.41219
1103,18741,pulse_schedule-n_e_line,2775,9.066486205187436e+19,1.8215491077929725e+39
1103,18741,interferometer-n_e_line,2775,7.522023869228656e+19,1.4418008042295638e+39
1103,18741,summary-power_nbi,2775,2177007.3988147555,1965909889310.0261
1103,18741,summary-ip,2775,491974.83493228466,86244823382.46855
1103,18741,gas_injection-total_injected,2775,1.266245475646884e+21,5.735130416564953e+41
1103,18741,equilibrium-psi,587275,-0.03396511524751414,0.0037859682744201873
1103,18741,equilibrium-elongation,139,1.6673856863269099,0.011569281893461455
1103,18741,equilibrium-elongation_axis,139,1.358149351897063,0.022795254544292418
1103,18741,equilibrium-triangularity_upper,139,0.4191284720544462,0.008725141023714723
1103,18741,equilibrium-triangularity_lower,139,0.41189961645890166,0.009494528386796094
1103,18741,equilibrium-lcfs_r,23630,0.770323930818447,0.15745745886176776
1103,18741,equilibrium-lcfs_z,23630,0.0019085708888595498,0.40792194193319486
1103,18741,equilibrium-x_point_r,278,0.565404553613263,0.0008448220881901927
1103,18741,equilibrium-x_point_z,278,-0.030546850073123407,1.1233954879396617
1103,18741,equilibrium-minor_radius,139,0.581302513954816,0.003995046059809572
1103,18741,equilibrium-magnetic_axis_r,139,0.8894696644058934,0.008782930733657827
1103,18741,equilibrium-magnetic_axis_z,139,0.0017799137809493845,0.00020100619473558586
1103,18741,equilibrium-q95,139,7.333413627412584,13.271467201336677
1103,18741,equilibrium-beta_tor,139,3.883767999053277,7.531995411233042
1103,18741,equilibrium-beta_pol,139,0.28413171796300624,0.023127248060452018
1103,18741,equilibrium-beta_normal,139,1.564507954891909,1.0063825016948218
1103,18741,equilibrium-bvac_rmag,139,-0.45448781494741086,0.0039822004618398806
1103,18741,equilibrium-bphi_rmag,139,-0.5259307131723121,0.00183124591729852
1103,18741,spectrometer_visible-filter_spectrometer_dalpha_voltage,104040,0.4000571560980788,0.16884892602768709
1103,18741,soft_x_rays-horizontal_cam_lower,624240,0.008714869178930825,0.00022119502280161315
1103,18741,soft_x_rays-horizontal_cam_upper,624240,0.00656275920555894,0.00016041930620595252
1103,18741,thomson_scattering-t_e,16680,529.1528486926985,216531.4928596348
1103,18741,thomson_scattering-n_e,16680,1.4041164292868342e+19,1.0000761089311314e+38
1104,29972,magnetics-flux_loop_flux,40170,-0.246866594415823,0.13228318072694265
1104,29972,magnetics-b_field_pol_probe_ccbv_field,107120,0.08156067155072748,0.01777263965877604
1104,29972,magnetics-b_field_pol_probe_obr_field,48204,0.001895188543904202,0.0022849199789283926
1104,29972,magnetics-b_field_pol_probe_obv_field,48204,-0.012571490192311815,0.000590630213451
1104,29972,magnetics-b_field_tor_probe_saddle_voltage,321360,-0.004891331002790207,0.13213277407100113
1104,29972,magnetics-b_field_tor_probe_cc_field,401664,2.9917100908933016e-07,1.3223880113229338e-09
1104,29972,magnetics-b_field_pol_probe_omv_voltage,401664,0.6727231133863317,5977.826194243165
1104,29972,pf_active-coil_voltage,8572,-2.853001578987039,260253.879455216
1104,29972,pf_active-coil_current,21430,552.7129444414594,21253923.035399023
1104,29972,pf_active-solenoid_current,2143,-2644.868024022291,171404056.6748793
1104,29972,pulse_schedule-i_plasma,2143,430743.71697411116,57941626669.034584
1104,29972,pulse_schedule-n_e_line,2143,7.904311316590902e+19,2.3762514426048334e+39
1104,29972,interferometer-n_e_line,2143,7.53693851726587e+19,2.037281100669591e+39
1104,29972,summary-power_nbi,2143,318041.69389825984,461902844927.0611
1104,29972,summary-ip,2143,352772.3965770456,83573199919.83032
1104,29972,gas_injection-total_injected,2143,2.8032726807651166e+21,4.9845493002297097e+42
1104,29972,equilibrium-psi,456300,-0.019187210270507876,0.0029632647242129966
1104,29972,equilibrium-elongation,108,1.722624825708794,0.02661847664731405
1104,29972,equilibrium-elongation_axis,108,1.395705192378073,0.014767376843443052
1104,29972,equilibrium-triangularity_upper,108,0.3751570431120468,0.010180205840038516
1104,29972,equilibrium-triangularity_lower,108,0.33499900522557174,0.004308432256177269
1104,29972,equilibrium-lcfs_r,18360,0.7418717911232242,0.14855406708575644
1104,29972,equilibrium-lcfs_z,18360,0.022339886718493858,0.4344057456296187
1104,29972,equilibrium-x_point_r,216,0.5573510418956479,0.000587724967433166
1104,29972,equilibrium-x_point_z,216,0.08626327787836392,1.2768963623176859
1104,29972,equilibrium-minor_radius,108,0.5598381680972648,0.0035570790407266173
1104,29972,equilibrium-magnetic_axis_r,108,0.862118248686646,0.007465263604650862
1104,29972,equilibrium-magnetic_axis_z,108,0.011138380613181542,3.598915569116095e-05
1104,29972,equilibrium-q95,108,7.774802460814968,2.3867957547079066
1104,29972,equilibrium-beta_tor,108,2.5130204758112966,2.2839418015481807
1104,29972,equilibrium-beta_pol,108,0.2543485280987101,0.050516816185448135
1104,29972,equilibrium-beta_normal,108,1.172318432462458,0.6036771854900095
1104,29972,equilibrium-bvac_rmag,108,-0.47432487616033264,0.002408766565598417
1104,29972,equilibrium-bphi_rmag,108,-0.5388219844211232,0.0016666682222890535
1104,29972,spectrometer_visible-filter_spectrometer_dalpha_voltage,80340,0.4189927449408569,0.18971456850776441
1104,29972,soft_x_rays-horizontal_cam_lower,482040,0.017724903564250837,0.005228824206483595
1104,29972,soft_x_rays-horizontal_cam_upper,482040,0.0018560711203378436,4.901667017537214e-05
1104,29972,thomson_scattering-t_e,12960,311.0590301416854,73541.47504106759
1104,29972,thomson_scattering-n_e,12960,1.7626815253926486e+19,1.1010861288858062e+38
1105,12314,magnetics-flux_loop_flux,39195,-0.2807149804681755,0.1625421109246973
1105,12314,magnetics-b_field_pol_probe_ccbv_field,104520,0.13713887983666453,0.025704142495067746
1105,12314,magnetics-b_field_pol_probe_obr_field,47034,0.002679513695521726,0.0031940622682507976
1105,12314,magnetics-b_field_pol_probe_obv_field,47034,-0.027549842683156307,0.001462506302475955
1105,12314,magnetics-b_field_tor_probe_saddle_voltage,313560,-0.04405641999836554,0.020464200452389458
1105,12314,magnetics-b_field_tor_probe_cc_field,391680,4.772923662497254e-13,3.929278716288953e-23
1105,12314,magnetics-b_field_pol_probe_omv_voltage,,,
1105,12314,pf_active-coil_voltage,8364,-9.493270615140704,256496.11845089326
1105,12314,pf_active-coil_current,20910,1412.2293555681445,46198814.10283564
1105,12314,pf_active-solenoid_current,2091,-3567.8998141742563,184205470.22440454
1105,12314,pulse_schedule-i_plasma,2091,577560.9424916308,60677242301.39595
1105,12314,pulse_schedule-n_e_line,2091,0.0,0.0
1105,12314,interferometer-n_e_line,2091,7.912393890027779e+19,1.791752840581603e+39
1105,12314,summary-power_nbi,2091,9816.431606941916,5916797450.329585
1105,12314,summary-ip,2091,488748.91545567586,100046796700.16899
1105,12314,gas_injection-total_injected,,,
1105,12314,equilibrium-psi,443625,-0.026852609634751168,0.0029923825602148984
1105,12314,equilibrium-elongation,105,1.7887652230589357,0.011991195374354745
1105,12314,equilibrium-elongation_axis,105,1.4535842301094368,0.024333021707786295
1105,12314,equilibrium-triangularity_upper,105,0.30671812451049074,0.002454539803080995
1105,12314,equilibrium-triangularity_lower,105,0.3412723275896621,0.005984681229581555
1105,12314,equilibrium-lcfs_r,17850,0.7227120197168257,0.13958700694509027
1105,12314,equilibrium-lcfs_z,17850,-0.020761139075545637,0.43062348064711115
1105,12314,equilibrium-x_point_r,210,0.5485756988284969,0.0011738356248867433
1105,12314,equilibrium-x_point_z,210,0.07486429735392082,1.2221519091723467
1105,12314,equilibrium-minor_radius,105,0.5468282952700576,0.0017774195844904189
1105,12314,equilibrium-magnetic_axis_r,105,0.8296298768422375,0.003930199663434724
1105,12314,equilibrium-magnetic_axis_z,105,-0.0033579551048093627,3.885605316187216e-05
1105,12314,equilibrium-q95,105,6.266557536713065,1.3598783754456698
1105,12314,equilibrium-beta_tor,105,2.042236547559908,0.9266245262523468
1105,12314,equilibrium-beta_pol,105,0.13980534422683388,0.0022629906426098294
1105,12314,equilibrium-beta_normal,105,0.762070116523194,0.09510565484605753
1105,12314,equilibrium-bvac_rmag,105,-0.45398138932985804,0.0013938785693212437
1105,12314,equilibrium-bphi_rmag,105,-0.5543564317161089,0.0003811382197773151
1105,12314,spectrometer_visible-filter_spectrometer_dalpha_voltage,78390,0.4429770971919743,0.16341427306485173
1105,12314,soft_x_rays-horizontal_cam_lower,470340,0.007197394442412513,0.0002541745713785867
1105,12314,soft_x_rays-horizontal_cam_upper,470340,0.005361829438208711,0.00028381134077422386
1105,12314,thomson_scattering-t_e,12600,349.9343176706758,83417.49949944201
1105,12314,thomson_scattering-n_e,12600,1.38184094438954e+19,1.1163636294740176e+38
1106,19695,magnetics-flux_loop_flux,29520,-0.041650723719111785,0.04101066778205346
1106,19695,magnetics-b_field_pol_probe_ccbv_field,78720,0.07709783705234607,0.014337229930266407
1106,19695,magnetics-b_field_pol_probe_obr_field,35424,-0.012867089473463251,0.006083946209440307
1106,19695,magnetics-b_field_pol_probe_obv_field,35424,-0.017842453154335972,0.00039777224804001
1106,19695,magnetics-b_field_tor_probe_saddle_voltage,236160,-0.03259231856844936,0.016993062747157863
1106,19695,magnetics-b_field_tor_probe_cc_field,,,
1106,19695,magnetics-b_field_pol_probe_omv_voltage,294912,3.5167012916729465,111278.96100862353
1106,19695,pf_active-coil_voltage,6300,39.38629779747554,208692.21298374716
1106,19695,pf_active-coil_current,15750,3795.106760515425,47646479.415590405
1106,19695,pf_active-solenoid_current,1575,3272.689998867701,104309312.9310562
1106,19695,pulse_schedule-i_plasma,1575,305335.151468254,22655081556.68724
1106,19695,pulse_schedule-n_e_line,1575,4.025396822296995e+19,3.201613891802515e+38
1106,19695,interferometer-n_e_line,1575,3.598980663944816e+19,3.445320735466046e+38
1106,19695,summary-power_nbi,1575,1.8576025187205045,21681.579785273265
1106,19695,summary-ip,1575,225977.8913481767,32839415584.274414
1106,19695,gas_injection-total_injected,1575,1.29915413234402e+21,9.881546373677932e+41
1106,19695,equilibrium-psi,333775,0.0020442899203565314,0.001507741813880021
1106,19695,equilibrium-elongation,79,1.783185185218344,0.030165451658026428
1106,19695,equilibrium-elongation_axis,79,1.521225982782792,0.027201660701436228
1106,19695,equilibrium-triangularity_upper,79,0.2612403476116609,0.00285172570233007
1106,19695,equilibrium-triangularity_lower,79,0.20956583655610375,0.0013805998383502446
1106,19695,equilibrium-lcfs_r,13430,0.7708265644630659,0.12698328963868116
1106,19695,equilibrium-lcfs_z,13430,0.04241553023558936,0.3760933877918234
1106,19695,equilibrium-x_point_r,158,0.7061653333050865,0.0012525466787871432
1106,19695,equilibrium-x_point_z,158,0.021571328810283116,1.104535759948154
1106,19695,equilibrium-minor_radius,79,0.5001303882014995,0.003461499321153508
1106,19695,equilibrium-magnetic_axis_r,79,0.8432779397283282,0.013410455134734222
1106,19695,equilibrium-magnetic_axis_z,79,0.021220093269889453,0.0003047760528264063
1106,19695,equilibrium-q95,79,9.077228643456284,16.738702834476804
1106,19695,equilibrium-beta_tor,79,0.2236531798024567,0.025372685124983082
1106,19695,equilibrium-beta_pol,79,0.04896398122441404,0.0005003799486490781
1106,19695,equilibrium-beta_normal,79,0.14732674254598666,0.007063318129555951
1106,19695,equilibrium-bvac_rmag,79,-0.49461005171950984,0.007207043480819387
1106,19695,equilibrium-bphi_rmag,79,-0.5263656347381825,0.005248236522840208
1106,19695,spectrometer_visible-filter_spectrometer_dalpha_voltage,59040,0.2956618963047365,0.12095400473460871
1106,19695,soft_x_rays-horizontal_cam_lower,354240,0.000379732123691361,6.241545443809216e-07
1106,19695,soft_x_rays-horizontal_cam_upper,354240,0.00022288417251225146,5.980785097922694e-07
1106,19695,thomson_scattering-t_e,,,
1106,19695,thomson_scattering-n_e,,,
1107,19709,magnetics-flux_loop_flux,45420,-0.3759315929126877,0.16391976089956808
1107,19709,magnetics-b_field_pol_probe_ccbv_field,121120,0.10817876158048621,0.02266558344961019
1107,19709,magnetics-b_field_pol_probe_obr_field,54504,-0.026937383255254615,0.024774569955117592
1107,19709,magnetics-b_field_pol_probe_obv_field,54504,-0.028479448095668047,0.0010640036064911763
1107,19709,magnetics-b_field_tor_probe_saddle_voltage,363252,0.14895012796836804,0.3073266524276208
1107,19709,magnetics-b_field_tor_probe_cc_field,,,
1107,19709,magnetics-b_field_pol_probe_omv_voltage,453888,0.19381208064176522,714.5803454356897
1107,19709,pf_active-coil_voltage,9688,-82.41271564811099,269273.72503769794
1107,19709,pf_active-coil_current,24220,-440.33809811080323,16988319.8968987
1107,19709,pf_active-solenoid_current,2422,-6953.94304581224,212574481.36432084
1107,19709,pulse_schedule-i_plasma,2422,483765.49904521054,42925267765.01489
1107,19709,pulse_schedule-n_e_line,2422,7.85925402917474e+19,1.1379987301790609e+39
1107,19709,interferometer-n_e_line,2422,9.137903817998837e+19,3.195085923451938e+39
1107,19709,summary-power_nbi,2422,-11.320149750174147,15781.952385103774
1107,19709,summary-ip,2422,399931.56513392954,64420972791.91732
1107,19709,gas_injection-total_injected,2422,1.9192529761815225e+21,3.0717114774136453e+42
1107,19709,equilibrium-psi,515450,-0.03972514499709646,0.002733361662178283
1107,19709,equilibrium-elongation,122,1.6088586727778116,0.010631058292563896
1107,19709,equilibrium-elongation_axis,122,1.3555939820077685,0.008889319024042894
1107,19709,equilibrium-triangularity_upper,122,0.2065036321679751,0.0009746814531165993
1107,19709,equilibrium-triangularity_lower,122,0.34732783974872694,0.008920115194827662
1107,19709,equilibrium-lcfs_r,20740,0.7127925469817176,0.11877083060799408
1107,19709,equilibrium-lcfs_z,20740,-0.19389718220096563,0.3148627798777905
1107,19709,equilibrium-x_point_r,244,0.4882117766280507,0.0061166380731194365
1107,19709,equilibrium-x_point_z,244,-0.17935996462208356,1.0870332449210918
1107,19709,equilibrium-minor_radius,122,0.4972103350692325,0.0020504901453567074
1107,19709,equilibrium-magnetic_axis_r,122,0.8003461718559265,0.005314861896805985
